銘柄コード,権利年,権利日までの日数,カレンダー日付,日興,カブ,楽天,SBI,GMO,松井,マネ
2579,2026,39,26年5月22日,1400,0.0,35600.0,1.0,0.0,0.0,0.0
2579,2025,39,25年5月22日,4400,147500.0,2100.0,0.0,0.0,2.0,0.0
2579,2025,39,25年11月22日,800,642400.0,10400.0,0.0,0.0,2.0,0.0
2579,2026,38,26年5月23日,200,0.0,35600.0,1.0,0.0,0.0,0.0
2579,2025,38,25年5月23日,10000,147500.0,2000.0,0.0,0.0,2.0,0.0
2579,2025,38,25年11月23日,700,642400.0,10400.0,0.0,0.0,2.0,0.0
2579,2026,37,26年5月24日,200,0.0,35600.0,1.0,0.0,0.0,0.0
2579,2025,37,25年5月24日,10000,128600.0,2000.0,0.0,0.0,2.0,0.0
2579,2025,37,25年11月24日,500,642400.0,10400.0,0.0,0.0,2.0,0.0
2579,2026,36,26年5月25日,3300,0.0,35600.0,1.0,0.0,0.0,0.0
2579,2025,36,25年5月25日,10500,128600.0,2000.0,0.0,0.0,0.0,0.0
2579,2025,36,25年11月25日,2100,642400.0,10400.0,0.0,0.0,2.0,0.0
2579,2026,35,26年5月26日,3300,0.0,35600.0,1.0,0.0,0.0,0.0
2579,2025,35,25年5月26日,10700,147500.0,2100.0,0.0,0.0,0.0,0.0
2579,2025,35,25年11月26日,2000,642400.0,10400.0,0.0,0.0,2.0,0.0
2579,2026,34,26年5月27日,3000,0.0,35600.0,1.0,0.0,0.0,0.0
2579,2025,34,25年5月27日,5200,128600.0,2100.0,0.0,0.0,2.0,0.0
2579,2025,34,25年11月27日,3400,642400.0,10300.0,0.0,0.0,2.0,0.0
2579,2026,33,26年5月28日,2800,0.0,35600.0,1.0,0.0,0.0,0.0
2579,2025,33,25年5月28日,5300,128400.0,1900.0,1.0,0.0,2.0,0.0
2579,2025,33,25年11月28日,3300,642400.0,10300.0,0.0,0.0,2.0,0.0
2579,2025,32,25年5月29日,7100,147500.0,1500.0,1.0,0.0,2.0,0.0
2579,2026,32,26年5月29日,2700,0.0,35400.0,1.0,0.0,0.0,0.0
2579,2025,32,25年11月29日,1500,642400.0,10200.0,0.0,0.0,2.0,0.0
2579,2025,31,25年5月30日,10200,147500.0,800.0,1.0,0.0,2.0,0.0
2579,2026,31,26年5月30日,900,0.0,35400.0,1.0,0.0,0.0,0.0
2579,2025,31,25年11月30日,1400,642400.0,10200.0,0.0,0.0,2.0,0.0
2579,2025,30,25年5月31日,5100,128500.0,0.0,1.0,0.0,2.0,0.0
2579,2026,30,26年5月31日,800,0.0,35400.0,1.0,0.0,0.0,0.0
2579,2025,30,25年12月1日,5000,642400.0,10200.0,0.0,0.0,2.0,0.0
2579,2025,29,25年6月1日,4300,128500.0,0.0,1.0,0.0,2.0,0.0
2579,2026,29,26年6月01日,5300,0.0,35400.0,1.0,0.0,0.0,0.0
2579,2025,29,25年12月2日,4700,642400.0,10100.0,0.0,0.0,2.0,0.0
2579,2025,28,25年6月2日,10800,147500.0,1100.0,1.0,0.0,2.0,0.0
2579,2026,28,26年6月02日,2000,0.0,35300.0,0.0,0.0,0.0,0.0
2579,2025,28,25年12月3日,4400,642400.0,10100.0,0.0,0.0,2.0,0.0
2579,2025,27,25年6月3日,8000,147500.0,1800.0,1.0,0.0,2.0,0.0
2579,2026,27,26年6月03日,2700,0.0,35300.0,0.0,0.0,0.0,0.0
2579,2025,27,25年12月4日,3500,642400.0,10000.0,2.0,0.0,2.0,0.0
2579,2025,26,25年6月4日,9300,147500.0,1800.0,1.0,0.0,2.0,0.0
2579,2026,26,26年6月04日,4100,102200.0,35300.0,0.0,0.0,2.0,0.0
2579,2025,26,25年12月5日,2700,642400.0,9700.0,2.0,0.0,2.0,0.0
2579,2025,25,25年6月5日,12300,147500.0,4700.0,1.0,0.0,2.0,0.0
2579,2026,25,26年6月05日,3800,101800.0,35100.0,0.0,0.0,2.0,0.0
2579,2025,25,25年12月6日,3000,642300.0,9500.0,2.0,0.0,2.0,0.0
2579,2025,24,25年6月6日,11500,147500.0,4700.0,1.0,0.0,2.0,0.0
2579,2026,24,26年6月06日,1600,90900.0,35100.0,0.0,0.0,2.0,0.0
2579,2025,24,25年12月7日,2600,642300.0,9500.0,2.0,0.0,2.0,0.0
2579,2025,23,25年6月7日,8200,128300.0,3500.0,1.0,0.0,2.0,0.0
2579,2026,23,26年6月07日,1500,90900.0,35100.0,0.0,0.0,2.0,0.0
2579,2025,23,25年12月8日,4900,642400.0,9500.0,2.0,0.0,2.0,0.0
2579,2025,22,25年6月8日,5400,128200.0,3500.0,1.0,0.0,2.0,0.0
2579,2026,22,26年6月08日,3200,101800.0,35100.0,0.0,0.0,2.0,0.0
2579,2025,22,25年12月9日,4300,642400.0,8500.0,2.0,0.0,2.0,0.0
2579,2025,21,25年6月9日,17600,147500.0,3500.0,2.0,0.0,2.0,0.0
2579,2026,21,26年6月09日,2800,101800.0,34700.0,0.0,0.0,2.0,0.0
2579,2025,21,25年12月10日,3100,599400.0,8300.0,2.0,0.0,2.0,0.0
2579,2025,20,25年6月10日,14300,147500.0,2300.0,2.0,0.0,2.0,0.0
2579,2026,20,26年6月10日,2600,91200.0,34600.0,0.0,0.0,2.0,0.0
2579,2025,20,25年12月11日,4700,599400.0,8100.0,2.0,0.0,2.0,0.0
2579,2025,19,25年6月11日,11800,147500.0,1500.0,2.0,0.0,2.0,0.0
2579,2026,19,26年6月11日,4500,0.0,0.0,0.0,0.0,2.0,0.0
2579,2025,19,25年12月12日,10700,599400.0,140000.0,2.0,0.0,2.0,0.0
2579,2025,18,25年6月12日,16500,127100.0,400.0,2.0,0.0,2.0,0.0
2579,2026,18,26年6月12日,5800,0.0,34100.0,0.0,0.0,2.0,0.0
2579,2025,18,25年12月13日,10500,599100.0,140000.0,2.0,0.0,2.0,0.0
2579,2025,17,25年6月13日,17000,0.0,12200.0,2.0,0.0,2.0,0.0
2579,2026,17,26年6月13日,5500,0.0,33800.0,0.0,0.0,2.0,0.0
2579,2025,17,25年12月14日,11300,599100.0,140000.0,2.0,0.0,2.0,0.0
2579,2025,16,25年6月14日,3700,0.0,12200.0,2.0,0.0,0.0,0.0
2579,2026,16,26年6月14日,5100,86800.0,33800.0,0.0,0.0,2.0,0.0
2579,2025,16,25年12月15日,11900,599100.0,140000.0,2.0,0.0,2.0,0.0
2579,2025,15,25年6月15日,500,125800.0,12200.0,2.0,0.0,0.0,0.0
2579,2026,15,26年6月15日,10000,98100.0,33800.0,0.0,0.0,2.0,0.0
2579,2025,15,25年12月16日,9800,200000.0,138800.0,2.0,0.0,2.0,0.0
2579,2025,14,25年6月16日,18900,131900.0,12200.0,2.0,0.0,0.0,0.0
2579,2026,14,26年6月16日,10000,98500.0,32400.0,0.0,0.0,2.0,0.0
2579,2025,14,25年12月17日,8300,200000.0,136600.0,2.0,0.0,2.0,0.0
2579,2025,13,25年6月17日,13000,131900.0,6800.0,2.0,0.0,0.0,0.0
2579,2026,13,26年6月17日,8400,98500.0,31000.0,0.0,0.0,2.0,0.0
2579,2025,13,25年12月18日,10800,204200.0,136500.0,2.0,0.0,2.0,0.0
2579,2025,12,25年6月18日,17900,131900.0,6400.0,2.0,0.0,0.0,0.0
2579,2026,12,26年6月18日,5500,95800.0,30900.0,0.0,0.0,2.0,0.0
2579,2025,12,25年12月19日,10400,207400.0,136500.0,2.0,0.0,2.0,0.0
2579,2025,11,25年6月19日,17000,132500.0,6100.0,2.0,0.0,0.0,0.0
2579,2026,11,26年6月19日,7900,95800.0,30900.0,0.0,0.0,2.0,0.0
2579,2025,11,25年12月20日,2200,198900.0,136500.0,2.0,0.0,2.0,0.0
2579,2025,10,25年6月20日,16800,132000.0,5700.0,2.0,0.0,0.0,0.0
2579,2026,10,26年6月20日,2000,81900.0,30800.0,0.0,0.0,2.0,0.0
2579,2025,10,25年12月21日,100,197300.0,136500.0,2.0,0.0,2.0,0.0
2579,2025,9,25年6月21日,2900,122900.0,5200.0,1.0,0.0,0.0,0.0
2579,2026,9,26年6月21日,700,81800.0,30800.0,0.0,0.0,2.0,0.0
2579,2025,9,25年12月22日,22000,220200.0,136500.0,2.0,0.0,2.0,0.0
2579,2025,8,25年6月22日,400,119400.0,5200.0,1.0,0.0,0.0,0.0
2579,2026,8,26年6月22日,12200,95800.0,30800.0,0.0,0.0,2.0,0.0
2579,2025,8,25年12月23日,19700,220200.0,136400.0,2.0,0.0,2.0,0.0
2579,2025,7,25年6月23日,24600,131200.0,5200.0,2.0,0.0,0.0,0.0
2579,2026,7,26年6月23日,9900,94100.0,30500.0,0.0,0.0,2.0,0.0
2579,2025,7,25年12月24日,18100,220200.0,136300.0,2.0,0.0,2.0,0.0
2579,2025,6,25年6月24日,30900,128800.0,4000.0,2.0,0.0,0.0,0.0
2579,2026,6,26年6月24日,7500,94100.0,30400.0,0.0,0.0,2.0,0.0
2579,2025,6,25年12月25日,51100,200000.0,136300.0,2.0,0.0,2.0,0.0
2579,2025,5,25年6月25日,23800,128800.0,3100.0,2.0,0.0,0.0,0.0
2579,2026,5,26年6月25日,79900,94100.0,30200.0,0.0,0.0,2.0,0.0
2579,2025,5,25年12月26日,47500,200000.0,135600.0,1.0,0.0,2.0,0.0
2579,2025,4,25年6月26日,8800,130800.0,800.0,2.0,0.0,2.0,0.0
2579,2026,4,26年6月26日,79200,113600.0,29300.0,0.0,0.0,0.0,0.0
2579,2026,3,26年6月27日,0,83500.0,0.0,0.0,0.0,2.0,0.0
2579,2026,2,26年6月28日,0,83500.0,0.0,0.0,0.0,2.0,0.0
2579,2026,1,26年6月29日,6000,94100.0,0.0,0.0,0.0,2.0,0.0
2579,2026,0,26年6月30日,2300,92100.0,0.0,1.0,0.0,2.0,0.0
2590,2026,108,26年4月03日,600,0.0,15800.0,0.0,0.0,0.0,0.0
2590,2026,107,26年4月04日,500,0.0,15200.0,0.0,0.0,0.0,0.0
2590,2026,106,26年4月05日,500,0.0,15200.0,0.0,0.0,0.0,0.0
2590,2026,105,26年4月06日,600,0.0,15500.0,0.0,0.0,0.0,0.0
2590,2026,104,26年4月07日,600,0.0,15500.0,0.0,0.0,0.0,0.0
2590,2026,103,26年4月08日,600,0.0,14900.0,0.0,0.0,0.0,0.0
2590,2026,102,26年4月09日,600,0.0,14900.0,0.0,0.0,0.0,0.0
2590,2026,101,26年4月10日,600,0.0,15100.0,0.0,0.0,0.0,0.0
2590,2026,100,26年4月11日,600,0.0,15100.0,0.0,0.0,0.0,0.0
2590,2026,99,26年4月12日,600,0.0,15100.0,0.0,0.0,0.0,0.0
2590,2026,98,26年4月13日,600,0.0,17100.0,0.0,0.0,0.0,0.0
2590,2026,97,26年4月14日,600,0.0,17100.0,0.0,0.0,0.0,0.0
2590,2026,96,26年4月15日,600,0.0,17000.0,0.0,0.0,0.0,1.0
2590,2026,95,26年4月16日,600,0.0,15000.0,0.0,0.0,0.0,1.0
2590,2026,94,26年4月17日,600,0.0,15000.0,0.0,0.0,0.0,0.0
2590,2025,94,25年4月17日,2600,69300.0,5500.0,0.0,0.0,0.0,1.0
2590,2026,94,25年10月18日,3000,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,93,26年4月18日,400,0.0,14400.0,0.0,0.0,0.0,0.0
2590,2025,93,25年4月18日,2600,69300.0,5500.0,0.0,0.0,0.0,1.0
2590,2026,93,25年10月19日,3000,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,92,26年4月19日,400,0.0,14400.0,0.0,0.0,0.0,0.0
2590,2025,92,25年4月19日,2500,69300.0,5400.0,0.0,0.0,0.0,1.0
2590,2026,92,25年10月20日,3000,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,91,26年4月20日,600,0.0,14400.0,0.0,0.0,0.0,0.0
2590,2025,91,25年4月20日,2500,69300.0,5400.0,0.0,0.0,0.0,1.0
2590,2026,91,25年10月21日,3000,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,90,26年4月21日,600,0.0,14200.0,0.0,0.0,0.0,0.0
2590,2025,90,25年4月21日,2600,69300.0,5400.0,0.0,0.0,0.0,1.0
2590,2026,90,25年10月22日,3000,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,89,26年4月22日,600,0.0,14200.0,0.0,0.0,0.0,0.0
2590,2025,89,25年4月22日,2600,69300.0,5300.0,0.0,0.0,0.0,1.0
2590,2026,89,25年10月23日,2800,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,88,26年4月23日,600,0.0,14200.0,0.0,0.0,0.0,0.0
2590,2025,88,25年4月23日,2600,69300.0,5300.0,0.0,0.0,0.0,1.0
2590,2026,88,25年10月24日,2800,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,87,26年4月24日,600,0.0,14200.0,0.0,0.0,0.0,0.0
2590,2025,87,25年4月24日,2600,69300.0,5300.0,0.0,0.0,0.0,1.0
2590,2026,87,25年10月25日,1600,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,86,26年4月25日,600,0.0,14200.0,0.0,0.0,0.0,0.0
2590,2025,86,25年4月25日,2600,69300.0,5200.0,0.0,0.0,0.0,1.0
2590,2026,86,25年10月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,85,26年4月26日,600,0.0,14200.0,0.0,0.0,0.0,0.0
2590,2025,85,25年4月26日,2500,69300.0,5200.0,0.0,0.0,0.0,1.0
2590,2026,85,25年10月27日,2800,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,84,26年4月27日,600,0.0,14400.0,0.0,0.0,0.0,0.0
2590,2025,84,25年4月27日,2500,69300.0,5200.0,0.0,0.0,0.0,1.0
2590,2026,84,25年10月28日,2600,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,83,26年4月28日,600,0.0,14700.0,0.0,0.0,0.0,0.0
2590,2025,83,25年4月28日,2600,69300.0,5200.0,0.0,0.0,0.0,1.0
2590,2026,83,25年10月29日,2600,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,82,26年4月29日,400,0.0,14700.0,0.0,0.0,0.0,0.0
2590,2025,82,25年4月29日,2500,69300.0,5200.0,0.0,0.0,0.0,0.0
2590,2026,82,25年10月30日,2400,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,81,26年4月30日,1600,0.0,15000.0,0.0,0.0,0.0,0.0
2590,2025,81,25年4月30日,2600,69300.0,5200.0,0.0,0.0,2.0,1.0
2590,2026,81,25年10月31日,2200,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,80,26年5月01日,1600,0.0,15000.0,0.0,0.0,0.0,0.0
2590,2025,80,25年5月1日,2600,69300.0,5200.0,0.0,0.0,2.0,1.0
2590,2026,80,25年11月1日,2000,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,79,26年5月02日,1100,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,79,25年5月2日,2600,70500.0,0.0,0.0,0.0,2.0,1.0
2590,2026,79,25年11月2日,1600,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,78,26年5月03日,1100,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,78,25年5月3日,2400,69300.0,0.0,0.0,0.0,2.0,1.0
2590,2026,78,25年11月3日,1600,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,77,26年5月04日,1100,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,77,25年5月4日,2400,69300.0,0.0,0.0,0.0,2.0,1.0
2590,2026,77,25年11月4日,1800,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,76,26年5月05日,1100,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,76,25年5月5日,2400,69300.0,0.0,0.0,0.0,2.0,1.0
2590,2026,76,25年11月5日,1800,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,75,26年5月06日,1100,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,75,25年5月6日,2400,69300.0,0.0,0.0,0.0,2.0,1.0
2590,2026,75,25年11月6日,1800,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,74,26年5月07日,1600,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,74,25年5月7日,2600,70500.0,0.0,0.0,0.0,2.0,1.0
2590,2026,74,25年11月7日,1800,600.0,0.0,0.0,0.0,0.0,0.0
2590,2026,73,26年5月08日,1900,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,73,25年5月8日,2600,70500.0,0.0,0.0,0.0,2.0,1.0
2590,2026,73,25年11月8日,1400,400.0,0.0,0.0,0.0,0.0,0.0
2590,2026,72,26年5月09日,1300,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,72,25年5月9日,1300,70500.0,0.0,0.0,0.0,2.0,1.0
2590,2026,72,25年11月9日,1600,400.0,0.0,0.0,0.0,0.0,0.0
2590,2026,71,26年5月10日,1300,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,71,25年5月10日,1000,69300.0,0.0,0.0,0.0,2.0,1.0
2590,2026,71,25年11月10日,1800,600.0,0.0,0.0,0.0,0.0,0.0
2590,2026,70,26年5月11日,1700,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,70,25年5月11日,1000,69300.0,0.0,0.0,0.0,2.0,1.0
2590,2026,70,25年11月11日,1600,600.0,0.0,0.0,0.0,0.0,0.0
2590,2026,69,26年5月12日,1700,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,69,25年5月12日,3900,70500.0,0.0,0.0,0.0,2.0,1.0
2590,2026,69,25年11月12日,1600,500.0,0.0,0.0,0.0,0.0,0.0
2590,2026,68,26年5月13日,1700,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,68,25年5月13日,4300,70500.0,0.0,0.0,0.0,2.0,1.0
2590,2026,68,25年11月13日,1600,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,67,26年5月14日,1700,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,67,25年5月14日,4300,70500.0,0.0,0.0,0.0,2.0,1.0
2590,2026,67,25年11月14日,900,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,66,26年5月15日,1700,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,66,25年5月15日,4300,70500.0,0.0,0.0,0.0,2.0,1.0
2590,2026,66,25年11月15日,500,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,65,26年5月16日,700,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,65,25年5月16日,4300,71700.0,0.0,0.0,0.0,2.0,1.0
2590,2026,65,25年11月16日,300,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,64,26年5月17日,700,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,64,25年5月17日,3700,69300.0,0.0,0.0,0.0,2.0,1.0
2590,2026,64,25年11月17日,3200,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,63,26年5月18日,1500,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,63,25年5月18日,3700,69300.0,0.0,0.0,0.0,0.0,1.0
2590,2026,63,25年11月18日,2500,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,62,26年5月19日,3400,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,62,25年5月19日,4300,72400.0,0.0,0.0,0.0,2.0,1.0
2590,2026,62,25年11月19日,2400,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,61,26年5月20日,3400,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,61,25年5月20日,4300,72400.0,0.0,0.0,0.0,2.0,0.0
2590,2026,61,25年11月20日,2100,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,60,26年5月21日,3100,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,60,25年5月21日,4300,72400.0,0.0,0.0,0.0,2.0,0.0
2590,2026,60,25年11月21日,1800,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,59,26年5月22日,3100,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,59,25年5月22日,4300,72400.0,0.0,0.0,0.0,2.0,0.0
2590,2026,59,25年11月22日,1500,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,58,26年5月23日,1700,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,58,25年5月23日,4300,72400.0,0.0,0.0,0.0,2.0,0.0
2590,2026,58,25年11月23日,300,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,57,26年5月24日,1700,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,57,25年5月24日,3200,69300.0,0.0,0.0,0.0,2.0,0.0
2590,2026,57,25年11月24日,100,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,56,26年5月25日,2600,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,56,25年5月25日,3200,69300.0,0.0,0.0,0.0,0.0,0.0
2590,2026,56,25年11月25日,2500,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,55,26年5月26日,2600,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,55,25年5月26日,4500,72400.0,0.0,0.0,0.0,0.0,0.0
2590,2026,55,25年11月26日,2900,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,54,26年5月27日,3400,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,54,25年5月27日,4300,69300.0,0.0,0.0,0.0,2.0,0.0
2590,2026,54,25年11月27日,3500,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,53,26年5月28日,4800,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,53,25年5月28日,3900,69300.0,0.0,0.0,0.0,2.0,0.0
2590,2026,53,25年11月28日,3900,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,52,26年5月29日,4700,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,52,25年5月29日,3700,72400.0,0.0,0.0,0.0,2.0,0.0
2590,2026,52,25年11月29日,2100,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,51,26年5月30日,3000,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,51,25年5月30日,3500,69300.0,0.0,0.0,0.0,2.0,0.0
2590,2026,51,25年11月30日,2100,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,50,26年5月31日,2700,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,50,25年5月31日,1100,69300.0,0.0,0.0,0.0,2.0,0.0
2590,2026,50,25年12月1日,3100,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,49,26年6月01日,5400,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,49,25年6月1日,400,69300.0,0.0,0.0,0.0,2.0,0.0
2590,2026,49,25年12月2日,2700,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,48,26年6月02日,5500,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,48,25年6月2日,4700,69300.0,0.0,0.0,0.0,2.0,0.0
2590,2026,48,25年12月3日,4100,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,47,26年6月03日,8700,0.0,0.0,2.0,0.0,0.0,0.0
2590,2025,47,25年6月3日,4700,69300.0,0.0,0.0,0.0,2.0,0.0
2590,2026,47,25年12月4日,3100,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,46,26年6月04日,9900,0.0,0.0,2.0,0.0,0.0,0.0
2590,2025,46,25年6月4日,4700,69300.0,0.0,0.0,0.0,2.0,0.0
2590,2026,46,25年12月5日,3900,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,45,26年6月05日,10400,0.0,0.0,2.0,0.0,0.0,0.0
2590,2025,45,25年6月5日,4300,69300.0,0.0,0.0,0.0,2.0,0.0
2590,2026,45,25年12月6日,3100,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,44,26年6月06日,8200,0.0,0.0,2.0,0.0,0.0,0.0
2590,2025,44,25年6月6日,3700,12400.0,0.0,0.0,0.0,2.0,0.0
2590,2026,44,25年12月7日,2900,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,43,26年6月07日,8300,0.0,0.0,2.0,0.0,0.0,0.0
2590,2025,43,25年6月7日,1300,9200.0,0.0,0.0,0.0,2.0,0.0
2590,2026,43,25年12月8日,4400,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,42,26年6月08日,9200,0.0,0.0,2.0,0.0,0.0,0.0
2590,2025,42,25年6月8日,1200,9100.0,0.0,0.0,0.0,2.0,0.0
2590,2026,42,25年12月9日,4600,3100.0,0.0,0.0,0.0,0.0,0.0
2590,2026,41,26年6月09日,8800,0.0,0.0,2.0,0.0,0.0,0.0
2590,2025,41,25年6月9日,4200,9300.0,0.0,0.0,0.0,2.0,0.0
2590,2026,41,25年12月10日,5000,3100.0,0.0,0.0,0.0,0.0,0.0
2590,2026,40,26年6月10日,8500,0.0,0.0,2.0,0.0,0.0,0.0
2590,2025,40,25年6月10日,7600,9300.0,0.0,0.0,0.0,2.0,0.0
2590,2026,40,25年12月11日,7800,3100.0,0.0,0.0,0.0,0.0,0.0
2590,2026,39,26年6月11日,13000,0.0,0.0,2.0,0.0,0.0,0.0
2590,2025,39,25年6月11日,7200,9300.0,0.0,0.0,0.0,2.0,0.0
2590,2026,39,25年12月12日,6500,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,38,26年6月12日,11700,0.0,0.0,2.0,0.0,0.0,0.0
2590,2025,38,25年6月12日,4800,9300.0,0.0,0.0,0.0,2.0,0.0
2590,2026,38,25年12月13日,200,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,37,26年6月13日,0,0.0,0.0,2.0,0.0,0.0,0.0
2590,2025,37,25年6月13日,7600,0.0,0.0,0.0,0.0,2.0,0.0
2590,2026,37,25年12月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,36,26年6月14日,0,0.0,0.0,2.0,0.0,0.0,0.0
2590,2025,36,25年6月14日,2800,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,36,25年12月15日,5000,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,35,26年6月15日,8600,0.0,0.0,2.0,0.0,0.0,0.0
2590,2025,35,25年6月15日,1000,9000.0,0.0,0.0,0.0,0.0,0.0
2590,2026,35,25年12月16日,2300,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,34,26年6月16日,15900,0.0,0.0,2.0,0.0,0.0,0.0
2590,2025,34,25年6月16日,11200,9300.0,0.0,0.0,0.0,0.0,0.0
2590,2026,34,25年12月17日,1200,0.0,0.0,0.0,0.0,0.0,0.0
2590,2026,33,26年6月17日,16400,0.0,0.0,2.0,0.0,0.0,0.0
2590,2025,33,25年6月17日,9000,9300.0,0.0,0.0,0.0,0.0,0.0
2590,2026,33,25年12月18日,500,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,32,25年6月18日,12100,9300.0,0.0,0.0,0.0,0.0,0.0
2590,2026,32,26年6月18日,17700,0.0,0.0,2.0,0.0,0.0,0.0
2590,2026,32,25年12月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,31,25年6月19日,22100,9300.0,0.0,0.0,0.0,0.0,0.0
2590,2026,31,26年6月19日,19800,0.0,0.0,2.0,0.0,0.0,0.0
2590,2026,31,25年12月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,30,25年6月20日,22600,9300.0,0.0,2.0,0.0,0.0,0.0
2590,2026,30,26年6月20日,16100,0.0,0.0,2.0,0.0,0.0,0.0
2590,2026,30,25年12月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,29,25年6月21日,3500,8800.0,0.0,2.0,0.0,0.0,0.0
2590,2026,29,26年6月21日,15100,0.0,0.0,2.0,0.0,0.0,0.0
2590,2026,29,25年12月22日,10000,0.0,0.0,0.0,0.0,0.0,0.0
2590,2025,28,25年6月22日,2000,8700.0,0.0,2.0,0.0,0.0,0.0
2590,2026,28,26年6月22日,17300,0.0,0.0,2.0,0.0,0.0,0.0
2590,2026,28,25年12月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
